year	priceType	GBP
1975	nominalHousePrice	11288
1975	realHousePrice	120481
1975	trendInRealHouse	114974
1976	nominalHousePrice	12209
1976	realHousePrice	113248
1976	trendInRealHouse	117625
1977	nominalHousePrice	13150
1977	realHousePrice	107854
1977	trendInRealHouse	120338
1978	nominalHousePrice	16823
1978	realHousePrice	127503
1978	trendInRealHouse	123113
1979	nominalHousePrice	21966
1979	realHousePrice	142151
1979	trendInRealHouse	125952
1980	nominalHousePrice	23439
1980	realHousePrice	131902
1980	trendInRealHouse	128857
