year	borough	data	GBP
1995	Hammersmith and Fulham	averageHousePrice	58120
1995	Hammersmith and Fulham	averageSalary	17500
1996	Hammersmith and Fulham	averageHousePrice	60623
1996	Hammersmith and Fulham	averageSalary	17600
1997	Hammersmith and Fulham	averageHousePrice	67020
1997	Hammersmith and Fulham	averageSalary	18100
1998	Hammersmith and Fulham	averageHousePrice	77012
1998	Hammersmith and Fulham	averageSalary	18200
1999	Hammersmith and Fulham	averageHousePrice	88497
1999	Hammersmith and Fulham	averageSalary	18500
2000	Hammersmith and Fulham	averageHousePrice	105279
2000	Hammersmith and Fulham	averageSalary	19600
2001	Hammersmith and Fulham	averageHousePrice	123846
2001	Hammersmith and Fulham	averageSalary	20300
2002	Hammersmith and Fulham	averageHousePrice	155056
2002	Hammersmith and Fulham	averageSalary	20100
2003	Hammersmith and Fulham	averageHousePrice	178958
2003	Hammersmith and Fulham	averageSalary	20100
2004	Hammersmith and Fulham	averageHousePrice	195125
2004	Hammersmith and Fulham	averageSalary	20800
2005	Hammersmith and Fulham	averageHousePrice	205386
2005	Hammersmith and Fulham	averageSalary	22000
2006	Hammersmith and Fulham	averageHousePrice	218586
2006	Hammersmith and Fulham	averageSalary	23100
2007	Hammersmith and Fulham	averageHousePrice	245515
2007	Hammersmith and Fulham	averageSalary	23200
2008	Hammersmith and Fulham	averageHousePrice	238156
2008	Hammersmith and Fulham	averageSalary	24000
2009	Hammersmith and Fulham	averageHousePrice	220077
2009	Hammersmith and Fulham	averageSalary	24800
2010	Hammersmith and Fulham	averageHousePrice	236576
2010	Hammersmith and Fulham	averageSalary	24400
2011	Hammersmith and Fulham	averageHousePrice	240234
2011	Hammersmith and Fulham	averageSalary	25300
2012	Hammersmith and Fulham	averageHousePrice	251671
2012	Hammersmith and Fulham	averageSalary	26200
2013	Hammersmith and Fulham	averageHousePrice	281255
2013	Hammersmith and Fulham	averageSalary	27000
2014	Hammersmith and Fulham	averageHousePrice	334326
2014	Hammersmith and Fulham	averageSalary	28200
2015	Hammersmith and Fulham	averageHousePrice	384365
2015	Hammersmith and Fulham	averageSalary	29400
2016	Hammersmith and Fulham	averageHousePrice	431878
2016	Hammersmith and Fulham	averageSalary	30300
2017	Hammersmith and Fulham	averageHousePrice	459922
2017	Hammersmith and Fulham	averageSalary	31900
2018	Hammersmith and Fulham	averageHousePrice	490000
2018	Hammersmith and Fulham	averageSalary	33700
2019	Hammersmith and Fulham	averageHousePrice	510000
2019	Hammersmith and Fulham	averageSalary	34900
2020	Hammersmith and Fulham	averageHousePrice	530000
2020	Hammersmith and Fulham	averageSalary	37100
2021	Hammersmith and Fulham	averageHousePrice	590000
2021	Hammersmith and Fulham	averageSalary	40100
1995	Haringey	averageHousePrice	110955
1995	Haringey	averageSalary	23000
1996	Haringey	averageHousePrice	120488
1996	Haringey	averageSalary	25000
1997	Haringey	averageHousePrice	137915
1997	Haringey	averageSalary	27000
1998	Haringey	averageHousePrice	156645
1998	Haringey	averageSalary	28000
1999	Haringey	averageHousePrice	192372
1999	Haringey	averageSalary	29300
2000	Haringey	averageHousePrice	233777
2000	Haringey	averageSalary	36300
2001	Haringey	averageHousePrice	252378
2001	Haringey	averageSalary	36000
2002	Haringey	averageHousePrice	285773
2002	Haringey	averageSalary	35700
2003	Haringey	averageHousePrice	299813
2003	Haringey	averageSalary	37800
2004	Haringey	averageHousePrice	335011
2004	Haringey	averageSalary	38200
2005	Haringey	averageHousePrice	349202
2005	Haringey	averageSalary	44100
