year,priceType,GBP
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
City of London,51.5128,-0.0918
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barking and Dagenham,51.5362,0.0792
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
Barnet,51.6521,-0.1996
