year	borough	data	GBP
1995	City of London	averageHousePrice	146043
1995	City of London	averageSalary	98400
1996	City of London	averageHousePrice	136344
1996	City of London	averageSalary	100000
1997	City of London	averageHousePrice	156418
1997	City of London	averageSalary	104000
1998	City of London	averageHousePrice	227377
1998	City of London	averageSalary	105000
1999	City of London	averageHousePrice	232854
1999	City of London	averageSalary	109800
2000	City of London	averageHousePrice	255964
2000	City of London	averageSalary	137000
2001	City of London	averageHousePrice	266277
2001	City of London	averageSalary	92900
2002	City of London	averageHousePrice	270879
2002	City of London	averageSalary	78700
2003	City of London	averageHousePrice	322733
2003	City of London	averageSalary	85800
2004	City of London	averageHousePrice	292696
2004	City of London	averageSalary	95600
2005	City of London	averageHousePrice	329697
2005	City of London	averageSalary	90600
2006	City of London	averageHousePrice	374654
2006	City of London	averageSalary	99200
2007	City of London	averageHousePrice	490706
2007	City of London	averageSalary	102000
2008	City of London	averageHousePrice	412940
2008	City of London	averageSalary	120522
2009	City of London	averageHousePrice	449611
2009	City of London	averageSalary	137000
2010	City of London	averageHousePrice	524581
2010	City of London	averageSalary	127000
2011	City of London	averageHousePrice	541192
2011	City of London	averageSalary	117000
2012	City of London	averageHousePrice	537160
2012	City of London	averageSalary	131000
2013	City of London	averageHousePrice	775504
2013	City of London	averageSalary	151000
2014	City of London	averageHousePrice	894046
2014	City of London	averageSalary	144000
2015	City of London	averageHousePrice	926292
2015	City of London	averageSalary	142000
2016	City of London	averageHousePrice	928037
2016	City of London	averageSalary	157000
2017	City of London	averageHousePrice	950760
2017	City of London	averageSalary	148000
2018	City of London	averageHousePrice	965842
2018	City of London	averageSalary	142000
2019	City of London	averageHousePrice	981354
2019	City of London	averageSalary	128000
2020	City of London	averageHousePrice	1254654
2020	City of London	averageSalary	142000
2021	City of London	averageHousePrice	1345060
2021	City of London	averageSalary	167000
1995	Barking and Dagenham	averageHousePrice	50165
1995	Barking and Dagenham	averageSalary	15000
1996	Barking and Dagenham	averageHousePrice	51680
1996	Barking and Dagenham	averageSalary	15300
1997	Barking and Dagenham	averageHousePrice	56222
1997	Barking and Dagenham	averageSalary	15830
1998	Barking and Dagenham	averageHousePrice	63874
1998	Barking and Dagenham	averageSalary	16000
1999	Barking and Dagenham	averageHousePrice	69544
1999	Barking and Dagenham	averageSalary	16200
2000	Barking and Dagenham	averageHousePrice	84111
2000	Barking and Dagenham	averageSalary	18100
2001	Barking and Dagenham	averageHousePrice	94451
2001	Barking and Dagenham	averageSalary	18600
2002	Barking and Dagenham	averageHousePrice	118795
2002	Barking and Dagenham	averageSalary	19100
2003	Barking and Dagenham	averageHousePrice	145661
2003	Barking and Dagenham	averageSalary	18000
2004	Barking and Dagenham	averageHousePrice	163828
2004	Barking and Dagenham	averageSalary	19400
2005	Barking and Dagenham	averageHousePrice	169663
2005	Barking and Dagenham	averageSalary	20600
2006	Barking and Dagenham	averageHousePrice	175139
2006	Barking and Dagenham	averageSalary	20600
2007	Barking and Dagenham	averageHousePrice	192859
2007	Barking and Dagenham	averageSalary	21300
2008	Barking and Dagenham	averageHousePrice	196942
2008	Barking and Dagenham	averageSalary	22000
2009	Barking and Dagenham	averageHousePrice	166483
2009	Barking and Dagenham	averageSalary	23100
2010	Barking and Dagenham	averageHousePrice	179018
2010	Barking and Dagenham	averageSalary	22500
2011	Barking and Dagenham	averageHousePrice	180165
2011	Barking and Dagenham	averageSalary	22800
2012	Barking and Dagenham	averageHousePrice	181471
2012	Barking and Dagenham	averageSalary	23700
2013	Barking and Dagenham	averageHousePrice	187943
2013	Barking and Dagenham	averageSalary	24600
2014	Barking and Dagenham	averageHousePrice	215810
2014	Barking and Dagenham	averageSalary	25500
2015	Barking and Dagenham	averageHousePrice	244126
2015	Barking and Dagenham	averageSalary	25900
2016	Barking and Dagenham	averageHousePrice	289176
2016	Barking and Dagenham	averageSalary	26700
2017	Barking and Dagenham	averageHousePrice	301518
2017	Barking and Dagenham	averageSalary	27400
2018	Barking and Dagenham	averageHousePrice	100000
2018	Barking and Dagenham	averageSalary	28800
2019	Barking and Dagenham	averageHousePrice	101111
2019	Barking and Dagenham	averageSalary	29400
2020	Barking and Dagenham	averageHousePrice	103000
2020	Barking and Dagenham	averageSalary	30800
2021	Barking and Dagenham	averageHousePrice	105000
2021	Barking and Dagenham	averageSalary	31800
