month	crimeType	reportedCrimes
2011-01	City of London	8406
2011-02	City of London	8728
2011-03	City of London	10329
2011-04	City of London	13753
2011-05	City of London	11814
2011-06	City of London	11741
2011-07	City of London	12847
2011-08	City of London	11992
2011-09	City of London	8389
2011-10	City of London	8301
2011-11	City of London	6600
2011-12	City of London	6015
2012-01	City of London	5840
2012-02	City of London	6403
2012-03	City of London	7262
2012-04	City of London	6193
2012-05	City of London	7266
2012-06	City of London	6694
2012-07	City of London	8157
2012-08	City of London	8342
2012-09	City of London	6879
2012-10	City of London	6479
2012-11	City of London	5503
2012-12	City of London	5318
2013-01	City of London	6863
2013-02	City of London	5142
2013-03	City of London	5468
2013-04	City of London	6155
2013-05	City of London	6445
2013-06	City of London	6648
2013-07	City of London	8792
2013-08	City of London	7971
2013-09	City of London	5955
2013-10	City of London	5914
2013-11	City of London	5159
2013-12	City of London	4749
2014-01	City of London	4510
2014-02	City of London	4285
2014-03	City of London	5685
2014-04	City of London	6081
2014-05	City of London	6296
2014-06	City of London	7099
2014-07	City of London	7742
2014-08	City of London	6695
2014-09	City of London	6422
2014-10	City of London	5923
2014-11	City of London	4962
2014-12	City of London	4188
2015-01	City of London	4438
2015-02	City of London	4217
2015-03	City of London	4778
2015-04	City of London	5484
2015-05	City of London	5388
2015-06	City of London	6207
2015-07	City of London	6066
2015-08	City of London	5865
2015-09	City of London	5248
2015-10	City of London	5515
2015-11	City of London	4398
2015-12	City of London	4074
2016-01	City of London	3993
2016-02	City of London	4158
2016-03	City of London	4687
2016-04	City of London	4885
2016-05	City of London	5643
2016-06	City of London	5653
2016-07	City of London	6306
2016-08	City of London	5879
2016-09	City of London	5228
2016-10	City of London	5647
2016-11	City of London	4003
2016-12	City of London	3935
2014-10	Barking and Dagenham	1903
2014-11	Barking and Dagenham	2073
2014-12	Barking and Dagenham	1928
2015-01	Barking and Dagenham	1924
2015-02	Barking and Dagenham	1595
2015-03	Barking and Dagenham	1843
2015-04	Barking and Dagenham	1685
2015-05	Barking and Dagenham	1719
2015-06	Barking and Dagenham	1683
2015-07	Barking and Dagenham	1778
2015-08	Barking and Dagenham	1769
2015-09	Barking and Dagenham	1574
2015-10	Barking and Dagenham	1895
2015-11	Barking and Dagenham	2099
2015-12	Barking and Dagenham	1926
2016-01	Barking and Dagenham	2079
2016-02	Barking and Dagenham	1969
2016-03	Barking and Dagenham	2136
2016-04	Barking and Dagenham	1764
2016-05	Barking and Dagenham	1697
2016-06	Barking and Dagenham	1632
2016-07	Barking and Dagenham	1709
2016-08	Barking and Dagenham	1960
2016-09	Barking and Dagenham	2090
2016-10	Barking and Dagenham	2117
2016-11	Barking and Dagenham	2386
2016-12	Barking and Dagenham	2207
2011-09	Barnet	2485
2011-10	Barnet	2610
2011-11	Barnet	2487
2011-12	Barnet	2282
2012-01	Barnet	2183
2012-02	Barnet	2201
2012-03	Barnet	2385
2012-04	Barnet	2055
2012-05	Barnet	2161
2012-06	Barnet	1938
2012-07	Barnet	2139
2012-08	Barnet	2197
2012-09	Barnet	2117
2012-10	Barnet	2150
2012-11	Barnet	1997
2012-12	Barnet	2074
2013-01	Barnet	1954
2013-02	Barnet	1910
2013-03	Barnet	1812
2013-04	Barnet	2194
2013-05	Barnet	2143
2013-06	Barnet	2180
2013-07	Barnet	2205
2013-08	Barnet	2200
2013-09	Barnet	1998
2013-10	Barnet	2085
2013-11	Barnet	2097
2013-12	Barnet	2085
2014-01	Barnet	2028
2014-02	Barnet	1824
2014-03	Barnet	2102
2014-04	Barnet	2045
2014-05	Barnet	2006
2014-06	Barnet	2006
2014-07	Barnet	2037
2014-08	Barnet	2066
2014-09	Barnet	2159
2014-10	Barnet	2069
2014-11	Barnet	2108
2014-12	Barnet	1881
2015-01	Barnet	2010
2015-02	Barnet	1885
2015-03	Barnet	2144
2015-04	Barnet	1976
2015-05	Barnet	2161
2015-06	Barnet	2084
2015-07	Barnet	2055
2015-08	Barnet	1980
2015-09	Barnet	2059
2015-10	Barnet	2104
2015-11	Barnet	2077
2015-12	Barnet	2093
2016-01	Barnet	1934
2016-02	Barnet	1981
2016-03	Barnet	2098
2016-04	Barnet	2009
2016-05	Barnet	2189
2016-06	Barnet	1971
2016-07	Barnet	2149
2016-08	Barnet	2147
2016-09	Barnet	2030
2016-10	Barnet	2321
2016-11	Barnet	2144
2016-12	Barnet	2203
2011-09	Bexley	652
2011-10	Bexley	820
2011-11	Bexley	790
2011-12	Bexley	693
2012-01	Bexley	676
2012-02	Bexley	707
2012-03	Bexley	719
2012-04	Bexley	691
2012-05	Bexley	833
2012-06	Bexley	705
2012-07	Bexley	762
2012-08	Bexley	813
2012-09	Bexley	601
2012-10	Bexley	728
2012-11	Bexley	712
2012-12	Bexley	601
2013-01	Bexley	598
2013-02	Bexley	629
2013-03	Bexley	646
2013-04	Bexley	693
2013-05	Bexley	693
2013-06	Bexley	671
2013-07	Bexley	627
2013-08	Bexley	578
2013-09	Bexley	552
2013-10	Bexley	556
2013-11	Bexley	557
2013-12	Bexley	628
2014-01	Bexley	509
2014-02	Bexley	459
2014-03	Bexley	594
2014-04	Bexley	521
2014-05	Bexley	553
2014-06	Bexley	523
2014-07	Bexley	451
2014-08	Bexley	443
2014-09	Bexley	453
2014-10	Bexley	498
2014-11	Bexley	531
2014-12	Bexley	474
2015-01	Bexley	485
2015-02	Bexley	414
2015-03	Bexley	474
2015-04	Bexley	493
2015-05	Bexley	476
2015-06	Bexley	503
2015-07	Bexley	452
2015-08	Bexley	443
2015-09	Bexley	459
2015-10	Bexley	486
2015-11	Bexley	422
2015-12	Bexley	507
2016-01	Bexley	496
2016-02	Bexley	435
2016-03	Bexley	522
2016-04	Bexley	478
2016-05	Bexley	452
2016-06	Bexley	440
2016-07	Bexley	393
2016-08	Bexley	334
2016-09	Bexley	365
2016-10	Bexley	388
2016-11	Bexley	358
2016-12	Bexley	311
2011-01	Brent	798
2011-02	Brent	807
2011-03	Brent	817
2011-04	Brent	712
2011-05	Brent	737
2011-06	Brent	726
2011-07	Brent	649
2011-08	Brent	644
2011-09	Brent	529
2011-10	Brent	581
2011-11	Brent	578
2011-12	Brent	531
2012-01	Brent	562
2012-02	Brent	501
2012-03	Brent	555
2012-04	Brent	512
2012-05	Brent	487
2012-06	Brent	453
2012-07	Brent	415
2012-08	Brent	428
2012-09	Brent	429
2012-10	Brent	444
2012-11	Brent	461
2012-12	Brent	468
2013-01	Brent	471
2013-02	Brent	460
2013-03	Brent	455
2013-04	Brent	448
2013-05	Brent	460
2013-06	Brent	459
2013-07	Brent	431
2013-08	Brent	445
2013-09	Brent	426
2013-10	Brent	451
2013-11	Brent	396
2013-12	Brent	481
2014-01	Brent	496
2014-02	Brent	477
2014-03	Brent	471
2014-04	Brent	376
2014-05	Brent	398
2014-06	Brent	404
2014-07	Brent	373
2014-08	Brent	395
2014-09	Brent	473
2014-10	Brent	398
2014-11	Brent	461
2014-12	Brent	434
2015-01	Brent	421
2015-02	Brent	370
2015-03	Brent	418
2015-04	Brent	334
2015-05	Brent	414
2015-06	Brent	366
2015-07	Brent	396
2015-08	Brent	384
2015-09	Brent	408
2015-10	Brent	442
2015-11	Brent	417
2015-12	Brent	435
2016-01	Brent	472
2016-02	Brent	417
2016-03	Brent	446
2016-04	Brent	431
2016-05	Brent	453
2016-06	Brent	428
2016-07	Brent	450
2016-08	Brent	499
2016-09	Brent	425
2016-10	Brent	562
2016-11	Brent	496
2016-12	Brent	511
2011-01	Bromley	2473
2011-02	Bromley	2358
2011-03	Bromley	2347
2011-04	Bromley	2081
2011-05	Bromley	2456
2011-06	Bromley	2132
2011-07	Bromley	1987
2011-08	Bromley	2030
2011-09	Bromley	2313
2011-10	Bromley	2238
2011-11	Bromley	2199
2011-12	Bromley	1928
2012-01	Bromley	1937
2012-02	Bromley	1786
2012-03	Bromley	2033
2012-04	Bromley	1914
2012-05	Bromley	1868
2012-06	Bromley	1737
2012-07	Bromley	1837
2012-08	Bromley	1902
2012-09	Bromley	2016
2012-10	Bromley	2042
2012-11	Bromley	2063
2012-12	Bromley	1869
2013-01	Bromley	1806
2013-02	Bromley	1690
2013-03	Bromley	2001
2013-04	Bromley	1966
2013-05	Bromley	1867
2013-06	Bromley	1933
2013-07	Bromley	1864
2013-08	Bromley	1895
2013-09	Bromley	1928
2013-10	Bromley	2176
2013-11	Bromley	2021
2013-12	Bromley	1927
2014-01	Bromley	1946
2014-02	Bromley	1824
2014-03	Bromley	2159
2014-04	Bromley	1825
2014-05	Bromley	1854
2014-06	Bromley	1926
2014-07	Bromley	1896
2014-08	Bromley	1946
2014-09	Bromley	2092
2014-10	Bromley	2302
2014-11	Bromley	2278
2014-12	Bromley	2168
2015-01	Bromley	2195
2015-02	Bromley	1964
2015-03	Bromley	1949
2015-04	Bromley	1817
2015-05	Bromley	2087
2015-06	Bromley	2040
2015-07	Bromley	2122
2015-08	Bromley	2058
2015-09	Bromley	2210
2015-10	Bromley	2179
2015-11	Bromley	2264
2015-12	Bromley	2192
2016-01	Bromley	2263
2016-02	Bromley	2018
2016-03	Bromley	2218
2016-04	Bromley	2046
2016-05	Bromley	2158
2016-06	Bromley	2102
2016-07	Bromley	2358
2016-08	Bromley	2488
2016-09	Bromley	2753
2016-10	Bromley	2966
2016-11	Bromley	2963
2016-12	Bromley	2773
