month	crimeType	reportedCrimes
2011-01	City of London	8406
2011-02	City of London	8728
2011-03	City of London	10329
2011-04	City of London	13753
2011-05	City of London	11814
2011-06	City of London	11741
2011-07	City of London	12847
2011-08	City of London	11992
2011-09	City of London	8389
2011-10	City of London	8301
2011-11	City of London	6600
2011-12	City of London	6015
2012-01	City of London	5840
2012-02	City of London	6403
2012-03	City of London	7262
2012-04	City of London	6193
2012-05	City of London	7266
2012-06	City of London	6694
2012-07	City of London	8157
2012-08	City of London	8342
2012-09	City of London	6879
2012-10	City of London	6479
2012-11	City of London	5503
2012-12	City of London	5318
2013-01	City of London	6863
2013-02	City of London	5142
2013-03	City of London	5468
2013-04	Barking and Dagenham	6155
2013-05	Barking and Dagenham	6445
2013-06	Barking and Dagenham	6648
2013-07	Barking and Dagenham	8792
2013-08	Barking and Dagenham	7971
2013-09	Barking and Dagenham	5955
2013-10	Barking and Dagenham	5914
2013-11	Barking and Dagenham	5159
2013-12	Barking and Dagenham	4749
2014-01	Barking and Dagenham	4510
2014-02	Barking and Dagenham	4285
2014-03	Barking and Dagenham	5685
2014-04	Barking and Dagenham	6081
2014-05	Barking and Dagenham	6296
2014-06	Barking and Dagenham	7099
2014-07	Barking and Dagenham	7742
2014-08	Barking and Dagenham	6695
2014-09	Barking and Dagenham	6422
2014-10	Barking and Dagenham	5923
2014-11	Barking and Dagenham	4962
2014-12	Barking and Dagenham	4188
2015-01	Barking and Dagenham	4438
2015-02	Barking and Dagenham	4217
2015-03	Barking and Dagenham	4778
2015-04	Barking and Dagenham	5484
2015-05	Barking and Dagenham	5388
2015-06	Barking and Dagenham	6207
2015-07	Barnet	6066
2015-08	Barnet	5865
2015-09	Barnet	5248
2015-10	Barnet	5515
2015-11	Barnet	4398
2015-12	Barnet	4074
2016-01	Barnet	3993
2016-02	Barnet	4158
2016-03	Barnet	4687
2016-04	Barnet	4885
2016-05	Barnet	5643
2016-06	Barnet	5653
2016-07	Barnet	6306
2016-08	Barnet	5879
2016-09	Barnet	5228
2016-10	Barnet	5647
2016-11	Barnet	4003
2016-12	Barnet	3935
2014-10	Barnet	1903
2014-11	Barnet	2073
2014-12	Barnet	1928
2015-01	Barnet	1924
2015-02	Barnet	1595
2015-03	Barnet	1843
2015-04	Barnet	1685
2015-05	Barnet	1719
2015-06	Barnet	1683
2015-07	Bexley	1778
2015-08	Bexley	1769
2015-09	Bexley	1574
2015-10	Bexley	1895
2015-11	Bexley	2099
2015-12	Bexley	1926
2016-01	Bexley	2079
2016-02	Bexley	1969
2016-03	Bexley	2136
2016-04	Bexley	1764
2016-05	Bexley	1697
2016-06	Bexley	1632
2016-07	Bexley	1709
2016-08	Bexley	1960
2016-09	Bexley	2090
2016-10	Bexley	2117
2016-11	Bexley	2386
2016-12	Bexley	2207
2011-09	Bexley	2485
2011-10	Bexley	2610
2011-11	Bexley	2487
2011-12	Bexley	2282
2012-01	Bexley	2183
2012-02	Bexley	2201
2012-03	Bexley	2385
2012-04	Bexley	2055
2012-05	Bexley	2161
2012-06	Brent	1938
2012-07	Brent	2139
2012-08	Brent	2197
2012-09	Brent	2117
2012-10	Brent	2150
2012-11	Brent	1997
2012-12	Brent	2074
2013-01	Brent	1954
2013-02	Brent	1910
2013-03	Brent	1812
2013-04	Brent	2194
2013-05	Brent	2143
2013-06	Brent	2180
2013-07	Brent	2205
2013-08	Brent	2200
2013-09	Brent	1998
2013-10	Brent	2085
2013-11	Brent	2097
2013-12	Brent	2085
2014-01	Brent	2028
2014-02	Brent	1824
2014-03	Brent	2102
2014-04	Brent	2045
2014-05	Brent	2006
2014-06	Brent	2006
2014-07	Brent	2037
2014-08	Brent	2066
2014-09	Bromley	2159
2014-10	Bromley	2069
2014-11	Bromley	2108
2014-12	Bromley	1881
2015-01	Bromley	2010
2015-02	Bromley	1885
2015-03	Bromley	2144
2015-04	Bromley	1976
2015-05	Bromley	2161
2015-06	Bromley	2084
2015-07	Bromley	2055
2015-08	Bromley	1980
2015-09	Bromley	2059
2015-10	Bromley	2104
2015-11	Bromley	2077
2015-12	Bromley	2093
2016-01	Bromley	1934
2016-02	Bromley	1981
2016-03	Bromley	2098
2016-04	Bromley	2009
2016-05	Bromley	2189
2016-06	Bromley	1971
2016-07	Bromley	2149
2016-08	Bromley	2147
2016-09	Bromley	2030
2016-10	Bromley	2321
2016-11	Bromley	2144
2016-12	Camden	2203
2011-09	Camden	652
2011-10	Camden	820
2011-11	Camden	790
2011-12	Camden	693
2012-01	Camden	676
2012-02	Camden	707
2012-03	Camden	719
2012-04	Camden	691
2012-05	Camden	833
2012-06	Camden	705
2012-07	Camden	762
2012-08	Camden	813
2012-09	Camden	601
2012-10	Camden	728
2012-11	Camden	712
2012-12	Camden	601
2013-01	Camden	598
2013-02	Camden	629
2013-03	Camden	646
2013-04	Camden	693
2013-05	Camden	693
2013-06	Camden	671
2013-07	Camden	627
2013-08	Camden	578
2013-09	Camden	552
2013-10	Camden	556
2013-11	Croydon	557
2013-12	Croydon	628
2014-01	Croydon	509
2014-02	Croydon	459
2014-03	Croydon	594
2014-04	Croydon	521
2014-05	Croydon	553
2014-06	Croydon	523
2014-07	Croydon	451
2014-08	Croydon	443
2014-09	Croydon	453
2014-10	Croydon	498
2014-11	Croydon	531
2014-12	Croydon	474
2015-01	Croydon	485
2015-02	Croydon	414
2015-03	Croydon	474
2015-04	Croydon	493
2015-05	Croydon	476
2015-06	Croydon	503
2015-07	Croydon	452
2015-08	Croydon	443
2015-09	Croydon	459
2015-10	Croydon	486
2015-11	Croydon	422
2015-12	Croydon	507
2016-01	Croydon	496
2016-02	Ealing	435
2016-03	Ealing	522
2016-04	Ealing	478
2016-05	Ealing	452
2016-06	Ealing	440
2016-07	Ealing	393
2016-08	Ealing	334
2016-09	Ealing	365
2016-10	Ealing	388
2016-11	Ealing	358
2016-12	Ealing	311
2011-01	Ealing	798
2011-02	Ealing	807
2011-03	Ealing	817
2011-04	Ealing	712
2011-05	Ealing	737
2011-06	Ealing	726
2011-07	Ealing	649
2011-08	Ealing	644
2011-09	Ealing	529
2011-10	Ealing	581
2011-11	Ealing	578
2011-12	Ealing	531
2012-01	Ealing	562
2012-02	Ealing	501
2012-03	Ealing	555
2012-04	Ealing	512
2012-05	Enfield	487
2012-06	Enfield	453
2012-07	Enfield	415
2012-08	Enfield	428
2012-09	Enfield	429
2012-10	Enfield	444
2012-11	Enfield	461
2012-12	Enfield	468
2013-01	Enfield	471
2013-02	Enfield	460
2013-03	Enfield	455
2013-04	Enfield	448
2013-05	Enfield	460
2013-06	Enfield	459
2013-07	Enfield	431
2013-08	Enfield	445
2013-09	Enfield	426
2013-10	Enfield	451
2013-11	Enfield	396
2013-12	Enfield	481
2014-01	Enfield	496
2014-02	Enfield	477
2014-03	Enfield	471
2014-04	Enfield	376
2014-05	Enfield	398
2014-06	Enfield	404
2014-07	Enfield	373
2014-08	Greenwich	395
2014-09	Greenwich	473
2014-10	Greenwich	398
2014-11	Greenwich	461
2014-12	Greenwich	434
2015-01	Greenwich	421
2015-02	Greenwich	370
2015-03	Greenwich	418
2015-04	Greenwich	334
2015-05	Greenwich	414
2015-06	Greenwich	366
2015-07	Greenwich	396
2015-08	Greenwich	384
2015-09	Greenwich	408
2015-10	Greenwich	442
2015-11	Greenwich	417
2015-12	Greenwich	435
2016-01	Greenwich	472
2016-02	Greenwich	417
2016-03	Greenwich	446
2016-04	Greenwich	431
2016-05	Greenwich	453
2016-06	Greenwich	428
2016-07	Greenwich	450
2016-08	Greenwich	499
2016-09	Greenwich	425
2016-10	Greenwich	562
2016-11	Hackney	496
2016-12	Hackney	511
2011-01	Hackney	2473
2011-02	Hackney	2358
2011-03	Hackney	2347
2011-04	Hackney	2081
2011-05	Hackney	2456
2011-06	Hackney	2132
2011-07	Hackney	1987
2011-08	Hackney	2030
2011-09	Hackney	2313
2011-10	Hackney	2238
2011-11	Hackney	2199
2011-12	Hackney	1928
2012-01	Hackney	1937
2012-02	Hackney	1786
2012-03	Hackney	2033
2012-04	Hackney	1914
2012-05	Hackney	1868
2012-06	Hackney	1737
2012-07	Hackney	1837
2012-08	Hackney	1902
2012-09	Hackney	2016
2012-10	Hackney	2042
2012-11	Hackney	2063
2012-12	Hackney	1869
2013-01	Hackney	1806
2013-02	Hammersmith and Fulham	1690
2013-03	Hammersmith and Fulham	2001
2013-04	Hammersmith and Fulham	1966
2013-05	Hammersmith and Fulham	1867
2013-06	Hammersmith and Fulham	1933
2013-07	Hammersmith and Fulham	1864
2013-08	Hammersmith and Fulham	1895
2013-09	Hammersmith and Fulham	1928
2013-10	Hammersmith and Fulham	2176
2013-11	Hammersmith and Fulham	2021
2013-12	Hammersmith and Fulham	1927
2014-01	Hammersmith and Fulham	1946
2014-02	Hammersmith and Fulham	1824
2014-03	Hammersmith and Fulham	2159
2014-04	Hammersmith and Fulham	1825
2014-05	Hammersmith and Fulham	1854
2014-06	Hammersmith and Fulham	1926
2014-07	Hammersmith and Fulham	1896
2014-08	Hammersmith and Fulham	1946
2014-09	Hammersmith and Fulham	2092
2014-10	Hammersmith and Fulham	2302
2014-11	Hammersmith and Fulham	2278
2014-12	Hammersmith and Fulham	2168
2015-01	Hammersmith and Fulham	2195
2015-02	Hammersmith and Fulham	1964
2015-03	Hammersmith and Fulham	1949
2015-04	Hammersmith and Fulham	1817
2015-05	Haringey	2087
2015-06	Haringey	2040
2015-07	Haringey	2122
2015-08	Haringey	2058
2015-09	Haringey	2210
2015-10	Haringey	2179
2015-11	Haringey	2264
2015-12	Haringey	2192
2016-01	Haringey	2263
2016-02	Haringey	2018
2016-03	Haringey	2218
2016-04	Haringey	2046
2016-05	Haringey	2158
2016-06	Haringey	2102
2016-07	Haringey	2358
2016-08	Haringey	2488
2016-09	Haringey	2753
2016-10	Haringey	2966
2016-11	Haringey	2963
2016-12	Haringey	2773
	Haringey	
	Haringey	
	Haringey	
	Haringey	
	Haringey	
	Haringey	
	Haringey	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Harrow	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Havering	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hillingdon	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Hounslow	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Islington	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kensington and Chelsea	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Kingston-upon-Thames	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lambeth	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Lewisham	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Merton	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Newham	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Redbridge	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Richmond-upon-Thames	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Southwark	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Sutton	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Tower Hamlets	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Waltham Forest	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
	Wandsworth	
